Feature,Importance
last_twelve_fantasy_points_ppr,0.19351738504529356
last_twelve_usage,0.1746542853013643
last_twelve_targets,0.11269131987732099
last_twelve_receiving_yards,0.10977361401326954
last_twelve_target_share,0.10823297004946411
last_twelve_receiving_first_downs,0.09546394511280017
last_twelve_receptions,0.08723438997791581
last_twelve_receiving_yards_after_catch,0.061348400038132675
last_twelve_receiving_tds,0.028549631131932488
rolling_def,0.011622918737922303
last_twelve_rushing_yards,0.004774717488003445
last_twelve_rushing_tds,0.00464622731687442
last_twelve_carries,0.004343482649400595
last_twelve_rushing_first_downs,0.002039594816484399
last_twelve_rushing_fumbles_lost,0.0006213811861015098
last_twelve_receiving_fumbles_lost,0.00048573725771953416
