Feature,Importance
last_twelve_targets,0.1980238518566339
last_twelve_usage,0.18406106688410964
last_twelve_target_share,0.16104175892213451
last_twelve_receiving_yards,0.10790446919880176
last_twelve_receptions,0.10276891328373443
last_twelve_fantasy_points_ppr,0.0946744946903469
last_twelve_receiving_first_downs,0.051162491460948534
last_twelve_receiving_yards_after_catch,0.04560407657174807
last_twelve_receiving_tds,0.015399769300247657
rolling_def,0.01021529750679177
last_twelve_rushing_yards,0.009116513771357812
last_twelve_rushing_first_downs,0.008650161547710665
last_twelve_carries,0.007200552955297284
last_twelve_receiving_fumbles_lost,0.003231914172555048
last_twelve_rushing_tds,0.0007980120009264631
last_twelve_rushing_fumbles_lost,0.00014665587665559004
